origin,fy,h,line,forecast,actual,log_err,scaled_err,freeze_err,trend_err,crosses_B4,log_err_realized_macro
2020,2024,5,cfo,-8415.608750060674,,,,,,1,
2021,2021,1,rev,28285.37773458537,31437.533,-0.10565751426499367,,-0.29908726941786423,-0.20648514612146684,0,-0.0994157451649363
2021,2022,2,rev,34507.979332603456,29789.079,0.14704873246569533,,-0.2452266216890324,-0.060022375096237826,0,-0.07558846638734057
2021,2023,3,rev,42309.83280691284,28317.23,0.40154905979583194,,-0.19455522516394186,0.0832511447252501,1,0.4320197740766746
2021,2024,4,rev,52113.50820713084,53969.539000000004,-0.03499560504909284,,-0.8395045666682664,-0.46909607348267734,1,2.8794538984405413
2021,2025,5,rev,64458.634256257545,80229.80900000001,-0.21887144040538067,,-1.2359799009637837,-0.7729692844817972,1,0.5256896350458014
2021,2021,1,gp,5781.091760561503,6302.573,-0.08636541196025134,,-0.27979516711312186,0.017504351389677965,0,-0.0801236428601939
2021,2022,2,gp,7052.8948513709765,8112.934,-0.14002142852826985,,-0.5322967826829973,0.06230225432260227,0,-0.5191969141490436
2021,2023,3,gp,8647.47249005986,6884.54,0.22798876252613287,,-0.3681155224336412,0.5237830330747579,1,-0.7847255786811355
2021,2024,4,gp,10651.191429620652,10514.622,0.012904897360484875,,-0.7916040642586892,0.3975940097525098,1,
2021,2025,5,gp,13174.343397233773,12431.128,0.05806760656830072,,-0.9590408539901025,0.5274567385238963,1,0.45271770244046833
2021,2021,1,sga,3016.488196281286,3426.239,-0.12736985228269077,,-0.27090906403252973,-0.033737090305688715,0,-0.1429109920272702
2021,2022,2,sga,3492.0278822187847,4213.186,-0.18773650854054938,,-0.47766503699470303,-0.0033210895410213477,0,-0.2964043640734303
2021,2023,3,sga,4053.1764909028243,3430.639,0.16675435123993265,,-0.2721924471126797,0.43932347406784317,1,0.28682948269060454
2021,2024,4,sga,4715.894180509356,4843.651,-0.02673023117679298,,-0.6171146811109085,0.3315732137964555,1,2.397737843343045
2021,2025,5,sga,5499.17868289657,6547.296,-0.17445338927912504,,-0.9184980458941558,0.2673618227400488,1,1.651582490224635
2021,2021,1,op,3281.034436761626,3002.299,0.08878042121864975,,-0.2647541553834754,0.17378287746933802,0,0.11463855830809622
2021,2022,2,op,4190.909319709758,3955.5170000000003,0.05780641851550005,,-0.5404871401487434,0.33658692555688347,0,-0.5870984414278272
2021,2023,3,op,5366.78361010733,3708.121,0.36970349447022127,,-0.47590110618339504,0.8397099923750454,1,
2021,2024,4,op,6886.779133638801,5820.84,0.1681589247832318,,-0.9268204080911896,0.8273277233200643,1,
2021,2025,5,op,8852.042359043937,6630.956,0.28889922056379846,,-1.0571248137302844,1.135560350533783,1,
2021,2021,1,fin,-806.598488604429,-551.569,0.38005906445695403,,0.3453904324324688,0.3453904324324688,0,0.38002764132255995
2021,2022,2,fin,-859.1838153962974,-962.993,-0.11406325607259027,,-0.21188876619321692,-0.21188876619321692,0,-0.1476807502510307
2021,2023,3,fin,-931.1561905229063,-2465.024,-0.9735297931270115,,-1.151799446110414,-1.151799446110414,1,-0.8131002095983338
2021,2024,4,fin,-1003.3544213987328,-2689.349,-0.9859503490130979,,-1.2388970592451203,-1.2388970592451203,1,1.6733083614650528
2021,2025,5,fin,-1073.9175987847334,-3747.179,-1.2496900207419595,,-1.5706011925759416,-1.5706011925759416,1,1.740216501616251
2021,2021,1,pbt,2474.435948157197,2410.138,0.026328463039116998,,-0.45779845559848026,-0.45779845559848026,0,0.06048307003072385
2021,2022,2,pbt,3331.725504313461,11300.42,-1.2213495539167536,,-2.0029543414936697,-2.0029543414936697,0,-2.1113131657652375
2021,2023,3,pbt,4435.6274195844235,2304.762,0.6546916584644351,,-0.41309186564597655,-0.41309186564597655,1,
2021,2024,4,pbt,5883.424712240068,3999.132,0.38606168884410197,,-0.9641917858964844,-0.9641917858964844,1,
2021,2025,5,pbt,7778.124760259203,3866.521,0.6989601394305855,,-0.9304695846452934,-0.9304695846452934,1,
2021,2021,1,np,1853.6892907589538,1846.864,0.003688798923902588,,-0.5036835436242697,-0.5036835436242697,0,0.03784340591550933
2021,2022,2,np,2495.9158436466373,10538.098,-1.4403413379701682,,-2.2451915494576595,-2.2451915494576595,0,-2.330304949818652
2021,2023,3,np,3322.8886169407,1811.528,0.6066637819472442,,-0.48436516607374247,-0.48436516607374247,1,
2021,2024,4,np,4407.485831341935,3059.893,0.3649244725820552,,-1.0085744260691059,-1.0085744260691059,1,
2021,2025,5,np,5826.874032046504,2780.455,0.7398660865750312,,-0.9128090614114227,-0.9128090614114227,1,
2021,2021,1,pc_rev,10036.288944787686,12880.4,-0.24949935717310215,,-0.5146163257986915,-0.47520645182606464,0,-0.21558042027108032
2021,2022,2,pc_rev,13083.140119920447,9231.1,0.34874616953524734,,-0.1814877677159316,-0.10266801977067753,0,-0.6811525946831878
2021,2021,1,m3w_rev,3547.796208341051,3719.9,-0.04737016186643227,,-0.233689841860765,-0.13744471993096616,0,-0.0876102933818909
2021,2022,2,m3w_rev,4274.410953889747,1915.0,0.8029286816985962,,0.4302893217099309,0.6227795655695284,0,1.0696088377179624
2021,2023,3,m3w_rev,5149.84174112864,513.4,2.3056659948706355,,1.7467069548876373,2.0354423206770336,1,3.5132315810754
2021,2024,4,m3w_rev,6204.567189436163,1378.2,1.5045073643789006,,0.7592286444015697,1.1442091321207646,1,2.8209448727169044
2021,2025,5,m3w_rev,7475.30816350695,2203.8,1.2214222012426643,,0.2898238012710006,0.7710494109199941,1,1.6111005915963463
2021,2021,1,cv_rev,741.0256559325027,1053.4,-0.351743058961886,,-0.3132579305040846,-0.4297342348950343,0,-0.3919831904773447
2021,2022,2,cv_rev,713.0489842230825,1515.0,-0.753620598313868,,-0.6766503413982651,-0.9096029501801642,0,-0.4869404422945019
2021,2023,3,cv_rev,686.1285433656855,1424.1,-0.730230323053582,,-0.6147749376801775,-0.9642038508530263,1,0.4773352631511825
2021,2024,4,cv_rev,660.2244564362677,3984.5,-1.7975872501238042,,-1.6436467362925984,-2.1095519538563967,1,-0.48114974178580033
2021,2025,5,cv_rev,635.2983520235882,5956.8,-2.238193968862255,,-2.0457683265732483,-2.628149848527996,1,-1.848515578508573
2021,2021,1,fin_rev,7916.548270464204,7949.8,-0.004191484726163698,,-0.21688003123975286,-0.004191484726163698,0,-0.004191484726163698
2021,2022,2,fin_rev,9792.764854931367,9358.7,0.04533744094985596,,-0.38003965207732215,0.04533744094985596,0,0.04533744094985596
2021,2021,1,resid_rev,6043.718655059926,5834.032999999999,0.035310965940466905,,,,0,0.035310965940466905
2021,2022,2,resid_rev,6644.614419638815,7769.278999999999,-0.156370702437089,,,,0,-0.156370702437089
2021,2021,1,pc_u,35288.2764091325,45584,-0.2560059820337924,,-0.430094652311818,-0.44524802751849873,0,-0.18184691361631183
2021,2022,2,pc_u,41998.73362318171,31541,0.28635117919706055,,-0.06182616135899074,-0.09213291177235221,0,-1.0102277410407408
2021,2021,1,m3w_u,123600.27652068951,137252,-0.10476586998897355,,-0.20005725163574245,-0.10476586998897355,0,-0.10476586998897355
2021,2022,2,m3w_u,135957.7483935613,59100,0.8331132394782114,,0.6425304761846734,0.8331132394782116,0,0.8331132394782114
2021,2023,3,m3w_u,149550.71192864844,13610,2.396830728873658,,2.1109565839333513,2.3968307288736583,1,2.396830728873658
2021,2024,4,m3w_u,164502.6907449489,20189,2.097789025555715,,1.716623498968639,2.0977890255557154,1,2.097789025555715
2021,2025,5,m3w_u,180949.55826916645,33906,1.6746263189548096,,1.1981694107209646,1.6746263189548096,1,1.6746263189548096
2021,2021,1,cv_u,1012.0582570550533,1576,-0.4429038559673531,,-0.31339042916198795,-0.4429038559673531,0,-0.4429038559673531
2021,2022,2,cv_u,889.1162462441947,2005,-0.8131713520955633,,-0.5541444984848329,-0.8131713520955633,0,-0.8131713520955633
2021,2023,3,cv_u,781.10888758093,943,-0.18835172179371648,,0.20018855862237914,-0.18835172179371648,1,-0.18835172179371648
2021,2024,4,cv_u,686.2219612286176,2101,-1.1189675668106247,,-0.6009138595891639,-1.1189675668106247,1,-1.1189675668106247
2021,2025,5,cv_u,602.861633710013,3404,-1.7310187824642542,,-1.0834516484374281,-1.731018782464254,1,-1.7310187824642542
2021,2021,1,inv,4304.390412023018,4203.342,0.023755604696552322,,-0.221564686647114,-0.18441888944229975,0,0.029997373796609644
2021,2022,2,inv,5251.328681954551,3920.044,0.29237824863149964,,-0.15178764171402412,-0.07749604730439547,0,0.10628843727530396
2021,2023,3,inv,6438.593126712655,6366.072,0.011327418784950163,,-0.6366674023656195,-0.5252300107511764,1,0.19570202274957874
2021,2024,4,inv,7930.48928561339,21134.299,-0.9801825314123221,,-1.8365820292222916,-1.6879988404030342,1,2.2308701092970207
2021,2025,5,inv,9809.136362548228,24649.734,-0.9214518760910767,,-1.9904508728402754,-1.8047218868162038,1,-0.10378336840131257
2021,2021,1,rec,6947.630512768022,10239.476,-0.38784977839601864,,-0.36525677072929763,-0.07469447656246582,0,-0.3816080092959613
2021,2022,2,rec,8476.064643535454,3060.579,1.0186421532813414,,0.8423895619462053,1.4235141502798687,0,0.7960049544283054
2021,2023,3,rec,10392.404448606529,4042.327,0.9442546815844793,,0.5641731594442974,1.4358600419447924,1,0.9747253958653221
2021,2024,4,rec,12800.444213426248,7581.323,0.5237921518144953,,-0.0646940469850867,1.0975551296822401,1,3.4382416553041297
2021,2025,5,rec,15832.730903308675,13465.131,0.16197591829346672,,-0.6391097794453446,0.8137016913888138,1,0.9065369937446487
2021,2021,1,pay,3149.7420721433723,5418.617,-0.542520049213706,,-0.5443154806141507,-0.3020074746616901,0,-0.5362782801136485
2021,2022,2,pay,3842.66511652963,5812.3820000000005,-0.4138243030044865,,-0.6144653334067887,-0.12984932150186762,0,-0.599914114360682
2021,2023,3,pay,4711.447084347689,7110.150000000001,-0.4115282432063278,,-0.8159982044136759,-0.08907418655629418,1,-0.22715363924169915
2021,2024,4,pay,5803.143619548877,19121.835,-1.192431101729412,,-1.80530573959616,-0.8360737157863176,1,2.018621538979931
2021,2025,5,pay,7177.845533297863,16762.919,-0.8481699715355095,,-1.673644108341487,-0.46210407857918406,1,-0.030501463845745425
2021,2021,1,capex,2131.9413523399926,467.981,1.5163605798211544,,,,0,1.5226023489212117
2021,2022,2,capex,2600.95476946437,1160.574,0.8069638863261078,,,,0,0.5843266874730719
2021,2023,3,capex,3189.0004446133303,2055.957,0.43896609447151363,,,,1,0.46943680875235616
2021,2024,4,capex,3927.928564533291,,,,,,1,
2021,2025,5,capex,4858.4123279444375,3664.188,0.2821049475082286,,,,1,1.0266660229594107
2021,2021,1,da,451.2122844410719,420.369,0.07080502898007014,,,,0,0.07207951915941037
2021,2022,2,da,616.335216155218,451.098,0.31210638679252845,,,,0,0.2769736780007251
2021,2023,3,da,812.7894159645314,531.403,0.424951376267666,,,,1,0.37762718757784564
2021,2024,4,da,1049.5090542136165,,,,,,1,
2021,2025,5,da,1337.784356135339,999.313,0.29170201600191653,,,,1,1.9737718463949532
2021,2021,1,cfo,1532.9027225523587,970.363,0.4572481929538787,,,,0,0.4665015728389138
2021,2022,2,cfo,1329.8017034891477,6938.2,-1.6520125388863618,,,,0,-1.338585341277293
2021,2023,3,cfo,1900.8557508941121,824.631,0.8351234454133568,,,,1,
2021,2024,4,cfo,2648.7554970362853,,,,,,1,
2021,2025,5,cfo,3628.4265351135646,-1133.578,,2.270469024058541,,,1,
2022,2022,1,rev,35884.41457391717,29789.079,0.18616121696695698,,0.053860647728831854,0.11958211179173683,0,0.04615386028208625
2022,2023,2,rev,41145.95343677723,28317.23,0.3736551320855729,,0.10453204425392237,0.23597497237973236,1,0.3149480702502621
2022,2024,3,rev,47378.499793213006,53969.539000000004,-0.1302512598745057,,-0.5404172972504023,-0.34325290506168754,1,2.222220562834292
2022,2025,4,rev,54769.50501957544,80229.80900000001,-0.38176156778932513,,-0.9368926315459195,-0.6740067752942999,1,0.463159728485321
2022,2022,1,gp,7194.080477446398,8112.934,-0.1202010463317504,,-0.25250161556987544,-0.06247240202774859,0,-0.35647545866058783
2022,2023,2,gp,8248.909836210412,6884.54,0.1808027325111314,,-0.08832035532051939,0.29173807176373434,1,-0.44104360631149125
2022,2024,3,gp,9498.40604786673,10514.622,-0.10164285976967065,,-0.5118088971455673,0.058278743480813494,1,-1.6015180365840462
2022,2025,4,gp,10980.149223532928,12431.128,-0.12411462312038568,,-0.6792456868769806,0.08087116729152707,1,0.431721989479231
2022,2022,1,sga,3779.3437985790124,4213.186,-0.10866873478271023,,-0.20675597296217343,0.02636543515073485,0,-0.1431603178880632
2022,2023,2,sga,4178.6150167235955,3430.639,0.19723331471806071,,-0.0012833830801500332,0.4649594331456667,1,0.3179384271536354
2022,2024,3,sga,4630.199548002001,4843.651,-0.04506880911103976,,-0.3462056170783788,0.35315860726034637,1,1.927340180482607
2022,2025,4,sga,5141.062907347608,6547.296,-0.24179229058275503,,-0.6475889818616262,0.2848966505900073,1,1.2669205414608535
2022,2022,1,op,3677.26135841792,3955.5170000000003,-0.07294303423586398,,-0.27573298476526803,-0.13619802213314805,0,-0.5609851399832619
2022,2023,2,op,4371.312081968299,3708.121,0.16453793231430952,,-0.21114695079991966,0.06792297446432043,1,
2022,2024,3,op,5214.820081930493,5820.84,-0.10993999347730848,,-0.6620662527077144,-0.24346136481135422,1,
2022,2025,4,op,6239.771318995883,6630.956,-0.06080545275180791,,-0.792370658346809,-0.23423080781832878,1,
2022,2022,1,fin,-612.3707196204065,-962.993,-0.45270829268753904,,-0.5572791986256858,-0.5572791986256858,0,-0.46800560855522383
2022,2023,2,fin,-615.4685146660917,-2465.024,-1.3875730324978273,,-1.4971898785428825,-1.4971898785428825,1,-1.3040943879684053
2022,2024,3,fin,-606.1012636168674,-2689.349,-1.4900073620850327,,-1.584287491677589,-1.584287491677589,1,0.4043040302150379
2022,2025,4,fin,-588.4370500485418,-3747.179,-1.8512886150066867,,-1.9159916250084104,-1.9159916250084104,1,0.395093282724985
2022,2022,1,pbt,3025.4746387975133,11300.42,-1.3177719086071198,,-1.5451558858951897,-1.172571420303587,0,-1.9456832623151594
2022,2023,2,pbt,3716.427567302207,2304.762,0.4777854581796037,,0.04470658995250377,0.7898755211357091,1,
2022,2024,3,pbt,4569.302818313626,3999.132,0.13328329952855675,,-0.5063933302980039,0.6113600664768037,1,
2022,2025,4,pbt,5611.918268947341,3866.521,0.3725374621903026,,-0.4726711290468131,1.0176667333195972,1,
2022,2022,1,np,2224.542440832172,10538.098,-1.555445821520561,,-1.7415080058333896,-1.3865438862909918,0,-2.183357175228601
2022,2023,2,np,2732.5797895395062,1811.528,0.41107545280238605,,0.019318377550527177,0.7292466166353232,1,
2022,2024,3,np,3359.6738554690637,3059.893,0.09346395440648333,,-0.5048908824448363,0.5600014761823578,1,
2022,2025,4,np,4126.278304787433,2780.455,0.3947612804747214,,-0.409125517787153,1.010730960382439,1,
2022,2022,1,pc_rev,15607.490993402847,9231.1,0.525172772873217,,0.33312855808276004,0.4041789751016704,0,0.08329614459913189
2022,2022,1,m3w_rev,4051.9771086109804,1915.0,0.7494873143328795,,0.6639791635706959,0.6871406825766528,0,0.9111939295654155
2022,2023,2,m3w_rev,4413.698886719375,513.4,2.15141309827277,,1.9803967967484022,2.0267198347603164,1,3.013189896854985
2022,2024,3,m3w_rev,4807.711727005747,1378.2,1.2494429385488863,,0.9929184862623346,1.0624030432802056,1,2.3218706814709473
2022,2025,4,m3w_rev,5236.898266788852,2203.8,0.8655462461805011,,0.5235136431317655,0.6161597191555935,1,1.290755107354858
2022,2022,1,cv_rev,997.789696034407,1515.0,-0.4176281892541515,,-0.3633924108941805,-0.4827804930196275,0,-0.25592157402161547
2022,2023,2,cv_rev,945.1151295922103,1424.1,-0.40998856389603494,,-0.30151700717609287,-0.5402931714269872,1,0.4517882346861801
2022,2024,3,cv_rev,895.2213194164902,3984.5,-1.4930961408684267,,-1.3303888057885136,-1.6885530521648553,1,-0.4206683979463656
2022,2025,4,cv_rev,847.961465904785,5956.8,-1.9494535095090475,,-1.7325103960691635,-2.210062724570952,1,-1.5242446483346905
2022,2022,1,fin_rev,9206.728750805565,9358.7,-0.016371789274904014,,-0.16315962083756932,-0.016371789274904014,0,-0.016371789274904014
2022,2022,1,resid_rev,6020.428025063373,7769.278999999999,-0.2550190099791714,,,,0,-0.2550190099791714
2022,2022,1,pc_u,51880.30463885653,31541,0.49765094461857334,,0.3682684909528272,0.437319651736904,0,-0.10593229888804798
2022,2022,1,m3w_u,140423.80687723786,59100,0.8654341174578887,,0.8425877278204158,0.8654341174578887,0,0.8654341174578887
2022,2023,2,m3w_u,143668.9122045274,13610,2.3567066148440396,,2.3110138355690935,2.3567066148440396,1,2.3567066148440396
2022,2024,3,m3w_u,146989.00986267158,20189,1.9852199195168003,,1.9166807506043817,1.9852199195168003,1,1.9852199195168003
2022,2025,4,m3w_u,150385.8328769869,33906,1.4896122209065987,,1.3982266623567072,1.4896122209065987,1,1.4896122209065987
2022,2022,1,cv_u,1402.1299200200456,2005,-0.3576516088075271,,-0.24075406932284515,-0.3576516088075271,0,-0.3576516088075271
2022,2023,2,cv_u,1247.4418227255198,943,0.279783908815003,,0.513578987784367,0.279783908815003,1,0.279783908815003
2022,2024,3,cv_u,1109.8194816800717,2101,-0.638216048881222,,-0.28752343042717593,-0.6382160488812222,1,-0.638216048881222
2022,2025,4,cv_u,987.3801402822128,3404,-1.2376513772141682,,-0.7700612192754404,-1.2376513772141682,1,-1.2376513772141682
2022,2022,1,inv,5014.635468340294,3920.044,0.24625785227566613,,0.06977704493308985,0.02408845347329354,0,0.12900308891414441
2022,2023,2,inv,5749.904517955131,6366.072,-0.10179938978240387,,-0.4151027157185054,-0.5064798986380983,1,-0.05797878894868054
2022,2024,3,inv,6620.866142609169,21134.299,-1.16067106709483,,-1.6150173425751775,-1.752083116954567,1,1.4112783195976788
2022,2025,4,inv,7653.715567488603,24649.734,-1.169574884332116,,-1.7688861861931615,-1.9516405520323474,1,-0.26360466879825317
2022,2022,1,rec,10573.337531249681,3060.579,1.2397313913755832,,1.207646332675503,1.4735822143617145,0,1.0997240346907127
2022,2023,2,rec,12123.649191377572,4042.327,1.0983375074672008,,0.9294299301735949,1.4613016935460181,1,1.03963044563189
2022,2024,3,rec,13960.06806815799,7581.323,0.6105132505820627,,0.30056272374421095,1.0983703688028457,1,2.9629850732908602
2022,2025,4,rec,16137.826682349305,13465.131,0.18106254450250264,,-0.27385300871604706,0.7898905180287991,1,1.0259838407771489
2022,2022,1,pay,4902.4923773242945,5812.3820000000005,-0.1702467453997908,,-0.07014985279263794,0.15800851551516729,0,-0.28750150876131275
2022,2023,2,pay,5621.318488170644,7110.150000000001,-0.23495709781315255,,-0.2716827237995252,0.1846340128160854,1,-0.1911364969794294
2022,2024,3,pay,6472.8026594062485,19121.835,-1.0832216834513908,,-1.260990258982009,-0.5765151540585934,1,1.4887277032411181
2022,2025,4,pay,7482.554308227713,16762.919,-0.8065950258160197,,-1.1293286277273362,-0.21669515449611526,1,0.09937518971784295
2022,2022,1,capex,1358.8411492785153,1160.574,0.1577175300712837,,,,0,0.017710173386412828
2022,2023,2,capex,1558.080724461081,2055.957,-0.2772866739948313,,,,1,-0.33599373583014225
2022,2024,3,capex,1794.0896033704946,,,,,,1,
2022,2025,4,capex,2073.966038735663,3664.188,-0.5691440206318018,,,,1,0.27577727564284443
2022,2022,1,da,459.43329481394585,451.098,0.01830915139341577,,,,0,-1.8516830698119836e-05
2022,2023,2,da,553.3388895501034,531.403,0.04044995521308619,,,,1,0.003489668683756728
2022,2024,3,da,658.8736637583035,,,,,,1,
2022,2025,4,da,778.7343207413616,999.313,-0.24939810686999833,,,,1,0.8830166922768061
2022,2022,1,cfo,1022.696113380437,6938.2,-1.9145999864122736,,,,0,-1.6216077325971439
2022,2023,2,cfo,1719.1640801932313,824.631,0.7346574382324935,,,,1,
2022,2024,3,cfo,2162.6511890285146,,,,,,1,
2022,2025,4,cfo,2704.156235279511,-1133.578,,3.9549469995038047,,,1,
2023,2023,1,rev,32601.426510253106,28317.23,0.14088559209125948,,0.050671396525090506,0.10382793249206702,0,0.11377551121767177
2023,2024,2,rev,35981.29048353504,53969.539000000004,-0.40542070024160426,,-0.5942779449792341,-0.4879648730452811,0,0.8638582359523068
2023,2025,3,rev,40027.72418065311,80229.80900000001,-0.695322810562857,,-0.9907532792747514,-0.8312836713738221,0,-0.13949530045538822
2023,2023,1,gp,8759.001294536116,6884.54,0.24080357293725407,,0.16418126024935614,0.41560229825933054,0,0.12155124941281799
2023,2024,2,gp,9533.765911681996,10514.622,-0.09792705638417647,,-0.2593072815756919,0.24353479444425713,0,0.7425205543668036
2023,2025,3,gp,10459.139674883285,12431.128,-0.17272744339611254,,-0.4267440713071052,0.32751904272281834,0,0.3191607677302189
2023,2023,1,sga,4581.647392684994,3430.639,0.2893120849754136,,0.2054725898820234,0.4244615083173086,0,0.38943352297479955
2023,2024,2,sga,5003.553598752858,4843.651,0.032479604542023865,,-0.1394496441162053,0.29852819275436504,0,1.0224245372946428
2023,2025,3,sga,5486.294904264163,6547.296,-0.1767989931235553,,-0.4408330088994527,0.21613374640640293,0,0.550104412918752
2023,2023,1,op,4489.869960168613,3708.121,0.19129845991631997,,0.06458603396534833,0.3916111235703045,0,-0.2071288136812947
2023,2024,2,op,4875.127621207276,5820.84,-0.17729829840935726,,-0.3863332679424462,0.2677169112674659,0,0.5266257282391069
2023,2025,3,op,5356.549041363939,6630.956,-0.2134290546996327,,-0.5166376735815409,0.4644375952333273,0,-0.031625739299307544
2023,2023,1,fin,-780.516149553649,-2465.024,-1.1500013917039729,,-0.9399106799171968,-0.9399106799171968,0,-1.1046243912976876
2023,2024,2,fin,-821.3826575136518,-2689.349,-1.1860653478992997,,-1.0270082930519033,-1.0270082930519033,0,-0.5352933839280466
2023,2025,3,fin,-653.9794056033776,-3747.179,-1.745682708144948,,-1.3587124263827244,-1.3587124263827244,0,-0.831271481510832
2023,2023,1,pbt,3709.353810614964,2304.762,0.47588026909123643,,1.5898624758476931,2.7822143127551153,0,-0.04759453225018202
2023,2024,2,pbt,4053.7449636936244,3999.132,0.013563798684550293,,1.0387625555971856,3.4234662294120306,0,0.7279218255896491
2023,2025,3,pbt,4702.569635760561,3866.521,0.195753954005158,,1.0724847568483764,4.649540267570644,0,0.21472836313867355
2023,2023,1,np,3005.5077146300923,1811.528,0.5062758222939872,,1.7608263833839168,3.0451898528673644,0,-0.017198979047431263
2023,2024,2,np,3284.550998251685,3059.893,0.07085001214244524,,1.2366171233885535,3.805344062355448,0,0.7852080390475441
2023,2025,3,np,3810.261851651303,2780.455,0.3150833308695452,,1.3323824880462367,5.185472896496579,0,0.3340577400030609
2023,2023,1,m3w_rev,1877.549616472296,513.4,1.2966675417347802,,1.3164176331777064,1.285645981291991,0,1.6888316044924658
2023,2024,2,m3w_rev,1840.831625229904,1378.2,0.2894391398057864,,0.3289393226916387,0.26739601892020787,0,0.9269422953536502
2023,2025,3,m3w_rev,1804.831703363175,2203.8,-0.1997157947677088,,-0.14046552043893037,-0.2327804760960768,0,0.0030178415127935605
2023,2023,1,cv_rev,1652.0318722673373,1424.1,0.14846593280946588,,0.06187540371808745,0.08947800477027378,0,0.5406299955671516
2023,2024,2,cv_rev,1801.4582884403462,3984.5,-0.7938153367115764,,-0.9669963948943332,-0.9117911927899607,0,-0.15631218116371265
2023,2025,3,cv_rev,1964.4003360155896,5956.8,-1.1093463979008478,,-1.3691179851749828,-1.2863101820184242,0,-0.9066127616203454
2023,2023,1,m3w_u,52357.47600877616,13610,1.3472899186476188,,1.468426107748678,1.3472899186476188,0,1.3472899186476188
2023,2024,2,m3w_u,46384.18433180324,20189,0.8318206445818479,,1.0740930227839658,0.8318206445818479,0,0.8318206445818479
2023,2025,3,m3w_u,41092.36579253874,33906,0.1922303672331144,,0.5556389345362912,0.1922303672331142,0,0.1922303672331144
2023,2023,1,cv_u,1975.5532628105536,943,0.7395374885404576,,0.754333057107212,0.7395374885404576,0,0.7395374885404576
2023,2024,2,cv_u,1946.538999601708,2101,-0.07636049823783961,,-0.04676936110433089,-0.07636049823783961,0,-0.07636049823783961
2023,2025,3,cv_u,1917.950858778626,3404,-0.5736938556528585,,-0.5293071499525953,-0.5736938556528585,0,-0.5736938556528585
2023,2023,1,inv,4209.5766390391955,6366.072,-0.41362055704134504,,-0.48487976065159527,-0.4734766719129266,0,-0.40890486764316425
2023,2024,2,inv,4669.5283969978345,21134.299,-1.5098391848095973,,-1.6847943875082674,-1.66198821003093,0,-0.12214650107337106
2023,2025,3,inv,5220.577246600451,24649.734,-1.552158129934864,,-1.8386632311262514,-1.8044539649102453,0,-0.9746581495421748
2023,2023,1,rec,7968.924380397367,4042.327,0.6787290088960856,,-0.27821640250190793,-0.5259596091102972,0,0.651618928022498
2023,2024,2,rec,8795.080880348141,7581.323,0.14850485163816227,,-0.9070836089312919,-1.4025700221480701,0,1.4177837878320736
2023,2025,3,rec,9784.170242204269,13465.131,-0.31933765684783105,,-1.48149934139155,-2.224728961216717,0,0.23648985325963784
2023,2023,1,pay,5191.71228437764,7110.150000000001,-0.3144597779542149,,-0.20153287100688716,0.04766581388606268,0,-0.3097440885560343
2023,2024,2,pay,5758.975312652136,19121.835,-1.2000713140482793,,-1.1908404061893711,-0.6924430364034716,0,0.18762136968794682
2023,2025,3,pay,6438.589280299737,16762.919,-0.9568597843008885,,-1.0591787749346984,-0.3115827202558487,0,-0.3793598039081996
2023,2023,1,capex,915.0995222379532,2055.957,-0.8094638851255179,,,,0,-0.8365739659991057
2023,2024,2,capex,1009.9699692782646,,,,,,0,
2023,2025,3,capex,1123.55056802402,3664.188,-1.182112934541707,,,,0,-0.6262854244342382
2023,2023,1,da,512.8572635527169,531.403,-0.03552311100804467,,,,0,-0.0377907563034333
2023,2024,2,da,555.5432073843831,,,,,,0,
2023,2025,3,da,604.0708380231241,999.313,-0.5033765703363838,,,,0,-0.13245877291730826
2023,2023,1,cfo,-2300.1827568761137,824.631,,-0.45037816103256084,,,0,
2023,2024,2,cfo,3121.2489760011513,,,,,,0,
2023,2025,3,cfo,3553.808445863284,-1133.578,,0.6755911397571824,,,0,
2024,2024,1,rev,29324.610201968317,53969.539000000004,-0.6099926927058997,,-0.6449493415043246,-0.5800975997830106,0,-0.5814047663810636
2024,2025,2,rev,30621.443302902775,80229.80900000001,-0.9631946040347266,,-1.041424675799842,-0.9117211923572138,0,-0.9650223160841623
2024,2024,1,gp,6399.049479653295,10514.622,-0.49661739933225807,,-0.4234885418250479,-0.30078336768050096,0,-0.5270134037203572
2024,2025,2,gp,5923.42663415799,12431.128,-0.7412885448153164,,-0.5909253315564612,-0.3455149832673672,0,-0.5865977205737033
2024,2024,1,sga,3794.6437738898676,4843.651,-0.2440782359818758,,-0.3449222339982287,-0.25419141829400205,0,-0.18437477824852172
2024,2025,2,sga,4213.680031899912,6547.296,-0.4407157572667321,,-0.6463055987814761,-0.4648439673730229,0,-0.4117455176644754
2024,2024,1,op,3146.0651835922945,5820.84,-0.6152920572898587,,-0.45091930190779456,-0.2922855998466629,0,-0.75467663264859
2024,2025,2,op,2275.3600878451175,6630.956,-1.0696106666154135,,-0.5812237075468892,-0.2639563034246261,0,-0.7470670396939825
2024,2024,1,fin,-2922.7861832042827,-2689.349,0.08323817678709408,,-0.08709761313470654,-0.08709761313470654,0,0.1034680998939056
2024,2025,2,fin,-3023.751807548138,-3747.179,-0.2145049094955861,,-0.4188017464655277,-0.4188017464655277,0,-0.2028646803582013
2024,2024,1,pbt,1289.3690003880117,3999.132,-1.1319243858558539,,-0.5510999202505077,-0.4134026317018488,0,-1.5841437585777978
